score,signals,permit_number,address,zip,description,valuation,sqft,floors,work_class,permit_class,issue_date,contractor_company,contractor_name,contractor_phone,contractor_city,equipment,permit_link
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154158 BP,6915 BRIDGE POINT PKWY BLDG 14,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module L.,830000000.0,37583.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623502
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154154 BP,6915 BRIDGE POINT PKWY BLDG 11,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module H.,830000000.0,36840.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623498
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154153 BP,6915 BRIDGE POINT PKWY BLDG 10,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module G.,830000000.0,37319.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623497
90,"$20M+ value, 10K+ sqft, 13 floors, New",2025-154148 BP,6915 BRIDGE POINT PKWY BLDG 5,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module D.,830000000.0,45693.0,13,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623492
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154187 BP,6915 BRIDGE POINT PKWY BLDG 18 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module P and S.,830000000.0,18228.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623531
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154162 BP,6915 BRIDGE POINT PKWY BLDG 17,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module O.,830000000.0,37794.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623506
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154155 BP,6915 BRIDGE POINT PKWY BLDG 12,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module I.,830000000.0,36922.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623499
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154161 BP,6915 BRIDGE POINT PKWY BLDG 16,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module N.,830000000.0,36596.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623505
90,"$20M+ value, 10K+ sqft, 13 floors, New",2025-154167 BP,6915 BRIDGE POINT PKWY BLDG 2,78730,ePlan: Expedited Review - New Construction of a Multi-Family Bldg. with Parking Garage - Lake View East - Module A.,830000000.0,32676.0,13,New,C- 104 Three & Four Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623511
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154160 BP,6915 BRIDGE POINT PKWY BLDG 15,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module M.,830000000.0,44096.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623504
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154165 BP,6915 BRIDGE POINT PKWY BLDG 19,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module S.,830000000.0,45761.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623509
90,"$20M+ value, 50K+ sqft, 2 floors, New",2025-154191 BP,6915 BRIDGE POINT PKWY BLDG CLUB1,78730,ePlan: Expedited Review - New Athletic Center and Spa.,830000000.0,53644.0,2,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623535
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154163 BP,6915 BRIDGE POINT PKWY BLDG 18,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module P.,830000000.0,35158.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623507
90,"$20M+ value, 10K+ sqft, 13 floors, New",2025-154150 BP,6915 BRIDGE POINT PKWY BLDG 7,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module F.,830000000.0,47586.0,13,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623494
90,"$20M+ value, 10K+ sqft, 13 floors, New",2025-154149 BP,6915 BRIDGE POINT PKWY BLDG 6,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module E.,830000000.0,47440.0,13,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623493
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154170 BP,6915 BRIDGE POINT PKWY BLDG 3 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module A and B.,830000000.0,18425.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623514
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154173 BP,6915 BRIDGE POINT PKWY BLDG 5 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module D.,830000000.0,11293.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623517
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154176 BP,6915 BRIDGE POINT PKWY BLDG 8 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module V.,830000000.0,25246.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623520
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154156 BP,6915 BRIDGE POINT PKWY BLDG 13,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module J.,830000000.0,45763.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623500
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154175 BP,6915 BRIDGE POINT PKWY BLDG 7 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module F.,830000000.0,11932.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623519
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154177 BP,6915 BRIDGE POINT PKWY BLDG 9 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module W.,830000000.0,25246.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623521
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154180 BP,6915 BRIDGE POINT PKWY BLDG 12 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module I.,830000000.0,10074.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623524
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154172 BP,6915 BRIDGE POINT PKWY BLDG 4 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module C.,830000000.0,11293.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623516
90,"$20M+ value, 10K+ sqft, 13 floors, New",2025-154147 BP,6915 BRIDGE POINT PKWY BLDG 4,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module C,830000000.0,45354.0,13,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623491
90,"$10M+ value, 50K+ sqft, 5 floors, New",2026-033626 BP,12221 TECH RIDGE BLVD,78753,NEW 5 STORY HOTEL 79564 sf,11000000.0,79564.0,5,New,"C- 213 Hotels, Motels, & Tourist Cabins",2026-05-12,Deffenbaugh Building Co,Ryan Deffenbaugh,(316) 371-3931,Georgetown,"Boom Lifts, Tower Cranes",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13672911
85,"$20M+ value, 6 floors, New",2025-154202 BP,6915 BRIDGE POINT PKWY BLDG 2,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,6,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623546
85,"$20M+ value, 6 floors, New",2025-154185 BP,6915 BRIDGE POINT PKWY BLDG 17 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module O.,830000000.0,9599.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623529
85,"$20M+ value, 6 floors, New",2025-154206 BP,6915 BRIDGE POINT PKWY BLDG 3,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,6,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623550
85,"$20M+ value, 10K+ sqft, 2 floors, New",2025-154254 BP,6915 BRIDGE POINT PKWY BLDG BD,78730,ePlan: Expedited Review - New Construction of Boat Dock an Amenity Lounge.,830000000.0,27610.0,2,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623598
85,"$20M+ value, 6 floors, New",2025-154182 BP,6915 BRIDGE POINT PKWY BLDG 13 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module J.,830000000.0,9562.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623526
85,"$20M+ value, 10K+ sqft, 3 floors, New",2025-154168 BP,6915 BRIDGE POINT PKWY BLDG 1 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Upper Clubhouse Level B1.,830000000.0,42147.0,3,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623512
85,"$20M+ value, 5 floors, New",2025-154183 BP,6915 BRIDGE POINT PKWY BLDG 14 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module L.,830000000.0,9665.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623527
85,"$20M+ value, 6 floors, New",2025-154205 BP,6915 BRIDGE POINT PKWY BLDG 3,78730,ePlan: Expedited Review - New Construction of Pergola Residential Units.,830000000.0,677.0,6,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623549
85,"$20M+ value, 4 floors, New",2025-141345 BP,1420 E HOWARD LN BLDG CP2,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609132
85,"$20M+ value, 4 floors, New",2025-141349 BP,1420 E HOWARD LN BLDG CP6,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609136
85,"$20M+ value, 4 floors, New",2025-141351 BP,1420 E HOWARD LN BLDG CP8,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609138
85,"$20M+ value, 4 floors, New",2025-141350 BP,1420 E HOWARD LN BLDG CP7,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609137
85,"$20M+ value, 4 floors, New",2025-141348 BP,1420 E HOWARD LN BLDG CP5,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609135
85,"$20M+ value, 4 floors, New",2025-141352 BP,1420 E HOWARD LN BLDG CP9,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX - CARPORT,39719000.0,975.0,4,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609139
85,"$20M+ value, 10K+ sqft, 3 floors, New",2025-141342 BP,1420 E HOWARD LN,78660,CONSTRUCT NEW MULTIFAMILY COMPLEX     BLDG 4 TYPE D,39719000.0,15984.0,3,New,C- 105 Five or More Family Bldgs,2026-05-08,Journeyman Construction,Cannon Kilde,(512) 247-7000,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609129
