score,signals,permit_number,address,zip,description,valuation,sqft,floors,work_class,permit_class,issue_date,contractor_company,contractor_name,contractor_phone,contractor_city,equipment,permit_link
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154176 BP,6915 BRIDGE POINT PKWY BLDG 8 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module V.,830000000.0,25246.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623520
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154162 BP,6915 BRIDGE POINT PKWY BLDG 17,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module O.,830000000.0,37794.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623506
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154172 BP,6915 BRIDGE POINT PKWY BLDG 4 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module C.,830000000.0,11293.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623516
90,"$20M+ value, 10K+ sqft, 13 floors, New",2025-154167 BP,6915 BRIDGE POINT PKWY BLDG 2,78730,ePlan: Expedited Review - New Construction of a Multi-Family Bldg. with Parking Garage - Lake View East - Module A.,830000000.0,32676.0,13,New,C- 104 Three & Four Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623511
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154179 BP,6915 BRIDGE POINT PKWY BLDG 10 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module G and H.,830000000.0,18685.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623523
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154155 BP,6915 BRIDGE POINT PKWY BLDG 12,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module I.,830000000.0,36922.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623499
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154174 BP,6915 BRIDGE POINT PKWY BLDG 6 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module E.,830000000.0,11293.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623518
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154165 BP,6915 BRIDGE POINT PKWY BLDG 19,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module S.,830000000.0,45761.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623509
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154158 BP,6915 BRIDGE POINT PKWY BLDG 14,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module L.,830000000.0,37583.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623502
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154156 BP,6915 BRIDGE POINT PKWY BLDG 13,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module J.,830000000.0,45763.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623500
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154160 BP,6915 BRIDGE POINT PKWY BLDG 15,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module M.,830000000.0,44096.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623504
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154161 BP,6915 BRIDGE POINT PKWY BLDG 16,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module N.,830000000.0,36596.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623505
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154184 BP,6915 BRIDGE POINT PKWY BLDG 15 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module M and N.,830000000.0,18467.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623528
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154154 BP,6915 BRIDGE POINT PKWY BLDG 11,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module H.,830000000.0,36840.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623498
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154163 BP,6915 BRIDGE POINT PKWY BLDG 18,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module P.,830000000.0,35158.0,6,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623507
90,"$20M+ value, 50K+ sqft, 2 floors, New",2025-154191 BP,6915 BRIDGE POINT PKWY BLDG CLUB1,78730,ePlan: Expedited Review - New Athletic Center and Spa.,830000000.0,53644.0,2,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623535
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154180 BP,6915 BRIDGE POINT PKWY BLDG 12 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module I.,830000000.0,10074.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623524
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154187 BP,6915 BRIDGE POINT PKWY BLDG 18 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module P and S.,830000000.0,18228.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623531
90,"$20M+ value, 10K+ sqft, 6 floors, New",2025-154170 BP,6915 BRIDGE POINT PKWY BLDG 3 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module A and B.,830000000.0,18425.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623514
90,"$20M+ value, 10K+ sqft, 5 floors, New",2025-154153 BP,6915 BRIDGE POINT PKWY BLDG 10,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module G.,830000000.0,37319.0,5,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623497
90,"$20M+ value, 10K+ sqft, 13 floors, New",2025-154150 BP,6915 BRIDGE POINT PKWY BLDG 7,78730,ePlan: Expedited Review - New Construction of a Multi-Story Mixed Use Multi-Family Bldg. with Parking Garage - Lake View East - Module F.,830000000.0,47586.0,13,New,C- 105 Five or More Family Bldgs,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Boom Lifts, Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623494
90,"$20M+ value, 10K+ sqft, 6 floors, New",2026-006049 BP,512 SABINE ST,78701,ePlan: Commercial Expedited Review - [AE GREEN BUILDING] New Construction of a Mixed Use 7-Story Multi-Family Complex. Phase I - 11 Residential Units within Multi-Family Complex.,79500000.0,14340.0,6,New,C- 105 Five or More Family Bldgs,2026-07-01,Ryan Companies US INC,Kristin Thompson,(512) 493-5927,Austin,Boom Lifts,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641644
90,"$20M+ value, 10K+ sqft, 6 floors, Shell",2026-006053 BP,512 SABINE ST,78701,ePlan: Commercial Expedited Review - [AE GREEN BUILDING] New Construction of Shell Space for Retail Phase I - First Floor. Work to include Patio Space - Not for Occupancy.,79500000.0,10986.0,6,Shell,C- 327 Stores & Customer Services,2026-07-01,Ryan Companies US INC,Kristin Thompson,(512) 493-5927,Austin,Cranes,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641648
90,"$20M+ value, 50K+ sqft, 2 floors, New",2026-068706 BP,6801 NORTHEAST DR BLDG A,78723,ePlan: Commercial Expedited Review - [PUBLIC PROJECT] New Construction of Elementary School. Building A consists of Admin Core Classrooms Library Community Art and Music Scopes. (87818 SF),25000000.0,72923.0,2,New,C- 326 Schools & Other Educational Bldgs,2026-06-26,Rogers-O'Brien Construction,Lilly Kelly,(214) 608-8512,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13712872
85,"$20M+ value, 5 floors, New",2025-154183 BP,6915 BRIDGE POINT PKWY BLDG 14 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module L.,830000000.0,9665.0,5,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623527
85,"$20M+ value, 6 floors, New",2025-154182 BP,6915 BRIDGE POINT PKWY BLDG 13 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module J.,830000000.0,9562.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623526
85,"$20M+ value, 6 floors, New",2025-154205 BP,6915 BRIDGE POINT PKWY BLDG 3,78730,ePlan: Expedited Review - New Construction of Pergola Residential Units.,830000000.0,677.0,6,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623549
85,"$20M+ value, 6 floors, New",2025-154185 BP,6915 BRIDGE POINT PKWY BLDG 17 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Module O.,830000000.0,9599.0,6,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623529
85,"$20M+ value, 6 floors, New",2025-154206 BP,6915 BRIDGE POINT PKWY BLDG 3,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,6,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623550
85,"$20M+ value, 10K+ sqft, 2 floors, New",2025-154254 BP,6915 BRIDGE POINT PKWY BLDG BD,78730,ePlan: Expedited Review - New Construction of Boat Dock an Amenity Lounge.,830000000.0,27610.0,2,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623598
85,"$20M+ value, 10K+ sqft, 3 floors, New",2025-154168 BP,6915 BRIDGE POINT PKWY BLDG 1 UNIT GAR,78730,ePlan: Expedited Review - New Construction of Parking Garage - Upper Clubhouse Level B1.,830000000.0,42147.0,3,New,C- 321 Pkg Garage Bldg & Open Deck,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Tower Cranes, Concrete Equipment, Skid Steers",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623512
85,"$20M+ value, 6 floors, New",2025-154202 BP,6915 BRIDGE POINT PKWY BLDG 2,78730,ePlan: Expedited Review - New Construction of Pergola - Residential Units.,830000000.0,677.0,6,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623546
85,"$20M+ value, 6 floors, New",2026-006054 BP,512 SABINE ST,78701,ePlan: Commercial Expedited Review - [AE GREEN BUILDING] New Construction of Leasing and Amenities Phase I First Floor. Work to include CoWork Space Fitness and Mail Room.,79500000.0,8435.0,6,New,C- 328 Commercial Other Nonresident Bldg,2026-07-01,Ryan Companies US INC,Kristin Thompson,(512) 493-5927,Austin,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641649
85,"$20M+ value, 6 floors, New",2026-006057 BP,512 SABINE ST BLDG GAZEBO1,78701,ePlan: Commercial Expedited Review - [AE GREEN BUILDING] New Construction of Shade Structure (Courtyard Cabana Trellis) Phase III.,79500000.0,598.0,6,New,C- 329 Com Structures Other Than Bldg,2026-07-01,Ryan Companies US INC,Kristin Thompson,(512) 493-5927,Austin,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641652
85,"$20M+ value, 6 floors, New",2026-006055 BP,512 SABINE ST,78701,ePlan: Commercial Expedited Review - [AE GREEN BUILDING] New Construction of Amenity Space (Roof Deck) Phase III 6thFloor.,79500000.0,1957.0,6,New,C- 328 Commercial Other Nonresident Bldg,2026-07-01,Ryan Companies US INC,Kristin Thompson,(512) 493-5927,Austin,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641650
85,"$20M+ value, 6 floors, New",2026-006056 BP,512 SABINE ST,78701,ePlan: Commercial Expedited Review - [AE GREEN BUILDING] New Construction of Court Yard Amenity Space Phase III First Floor.,79500000.0,1156.0,6,New,C- 329 Com Structures Other Than Bldg,2026-07-01,Ryan Companies US INC,Kristin Thompson,(512) 493-5927,Austin,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641651
85,"$20M+ value, 10K+ sqft, 2 floors, New",2026-068707 BP,6801 NORTHEAST DR BLDG B,78723,ePlan: Commercial Expedited Review - [PUBLIC PROJECT] New Construction of Elementary School. Building B consist of the Platform Dining Kitchen and Gym.  (87818 SF),25000000.0,14895.0,2,New,C- 326 Schools & Other Educational Bldgs,2026-07-02,Rogers-O'Brien Construction,Lilly Kelly,(214) 608-8512,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13712873
80,"$20M+ value, 10K+ sqft, New",2025-154190 BP,6915 BRIDGE POINT PKWY BLDG MAINT,78730,ePlan: Expedited Review - New Construction of Logistics Building.,830000000.0,10184.0,1,New,C- 328 Commercial Other Nonresident Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,Material Handling,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623534
80,"$20M+ value, 3 floors, New",2025-154198 BP,6915 BRIDGE POINT PKWY BLDG 1,78730,ePlan: Expedited Review - New Construction of Pergola.,830000000.0,1409.0,3,New,C- 329 Com Structures Other Than Bldg,2026-06-08,Harvey Cleary Builders,Hunter McBroom,(832) 986-1613,AUSTIN,"Excavators, Dozers, Loaders",https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623542
